score,source,dates,ratings
4.910344828,AppStore,2023-02-01,
4.343,GooglePlay,2023-02-02,
4.9566787,AppStore,2023-02-02,
4.954968797,AppStore,2023-02-03,
4.127,GooglePlay,2023-02-03,
3.574,GooglePlay,2023-02-04,
4.953258893,AppStore,2023-02-04,
4.912757211,AppStore,2023-02-05,
3.368,GooglePlay,2023-02-05,
3.562,GooglePlay,2023-02-06,
4.898598831,AppStore,2023-02-06,
4.894592721,AppStore,2023-02-07,
4.066,GooglePlay,2023-02-07,
4.076,GooglePlay,2023-02-08,
4.889433734,AppStore,2023-02-08,
4.096,GooglePlay,2023-02-09,
4.868163512,AppStore,2023-02-09,
4.165,GooglePlay,2023-02-10,
4.848715903,AppStore,2023-02-10,
4.829268293,AppStore,2023-02-11,
4.496,GooglePlay,2023-02-11,
4.615,GooglePlay,2023-02-12,
4.850299401,AppStore,2023-02-12,
4.356,GooglePlay,2023-02-13,
4.828125,AppStore,2023-02-13,
4.87,AppStore,2023-02-14,
4.111,GooglePlay,2023-02-14,
4.724831745,AppStore,2023-02-15,
4.82,GooglePlay,2023-02-15,
4.862831858,AppStore,2023-02-16,
4.344,GooglePlay,2023-02-16,
4.843373494,AppStore,2023-02-17,
4.608,GooglePlay,2023-02-17,
4.376,GooglePlay,2023-02-18,
4.88630491,AppStore,2023-02-18,
4.932400932,AppStore,2023-02-19,
4.551,GooglePlay,2023-02-19,
4.88688946,AppStore,2023-02-20,
4.648,GooglePlay,2023-02-20,
4.966666667,AppStore,2023-02-21,
4.463,GooglePlay,2023-02-21,
4.925595238,AppStore,2023-02-22,
4.72,GooglePlay,2023-02-22,
4.875989446,AppStore,2023-02-23,
4.691,GooglePlay,2023-02-23,
4.930769231,AppStore,2023-02-24,
4.582,GooglePlay,2023-02-24,
4.778,GooglePlay,2023-02-25,
4.863979849,AppStore,2023-02-25,
4.952380952,AppStore,2023-02-26,
4.333,GooglePlay,2023-02-26,
4.930921053,AppStore,2023-02-27,
4.588,GooglePlay,2023-02-27,
4.779,GooglePlay,2023-02-28,
4.911111111,AppStore,2023-02-28,
4.949852507,AppStore,2023-03-01,
4.644,GooglePlay,2023-03-01,
4.615,GooglePlay,2023-03-02,
4.896551724,AppStore,2023-03-02,
4.771,GooglePlay,2023-03-03,
4.834482759,AppStore,2023-03-03,
4.906766611,AppStore,2023-03-04,
4.535,GooglePlay,2023-03-04,
4.830560578,AppStore,2023-03-05,
4.682,GooglePlay,2023-03-05,
4.924493554,AppStore,2023-03-06,
4.607,GooglePlay,2023-03-06,
4.930783242,AppStore,2023-03-07,
4.546,GooglePlay,2023-03-07,
4.761,GooglePlay,2023-03-08,
4.938616071,AppStore,2023-03-08,
4.943925234,AppStore,2023-03-09,
4.71,GooglePlay,2023-03-09,
4.935714286,AppStore,2023-03-10,
4.61,GooglePlay,2023-03-10,
4.891044776,AppStore,2023-03-11,
4.696,GooglePlay,2023-03-11,
4.64,GooglePlay,2023-03-12,
4.879417879,AppStore,2023-03-12,
4.638,GooglePlay,2023-03-13,
4.875,AppStore,2023-03-13,
4.937142857,AppStore,2023-03-14,
4.598,GooglePlay,2023-03-14,
4.704,GooglePlay,2023-03-15,
4.915632754,AppStore,2023-03-15,
4.58,GooglePlay,2023-03-16,
4.94017094,AppStore,2023-03-16,
4.858381503,AppStore,2023-03-17,
4.778,GooglePlay,2023-03-17,
4.845410628,AppStore,2023-03-18,
4.616,GooglePlay,2023-03-18,
4.777,GooglePlay,2023-03-19,
4.887931034,AppStore,2023-03-19,
4.774,GooglePlay,2023-03-20,
4.9,AppStore,2023-03-20,
4.716,GooglePlay,2023-03-21,
4.896449704,AppStore,2023-03-21,
4.894736842,AppStore,2023-03-22,
4.679,GooglePlay,2023-03-22,
4.855218855,AppStore,2023-03-23,
4.52,GooglePlay,2023-03-23,
4.5,GooglePlay,2023-03-24,
4.88,AppStore,2023-03-24,
4.588,GooglePlay,2023-03-25,
4.88,AppStore,2023-03-25,
4.681,GooglePlay,2023-03-26,
4.903125,AppStore,2023-03-26,
4.839,GooglePlay,2023-03-27,
4.924092409,AppStore,2023-03-27,
4.972144847,AppStore,2023-03-28,
4.662,GooglePlay,2023-03-28,
4.958174905,AppStore,2023-03-29,
4.633,GooglePlay,2023-03-29,
4.901754386,AppStore,2023-03-30,
4.771,GooglePlay,2023-03-30,
4.636,GooglePlay,2023-03-31,
4.922509225,AppStore,2023-03-31,
4.549,GooglePlay,2023-04-01,
4.886426593,AppStore,2023-04-01,
4.569,GooglePlay,2023-04-02,
4.858870968,AppStore,2023-04-02,
4.8,GooglePlay,2023-04-03,
4.893129771,AppStore,2023-04-03,
4.792,GooglePlay,2023-04-04,
4.938080495,AppStore,2023-04-04,
4.92519685,AppStore,2023-04-05,
4.739,GooglePlay,2023-04-05,
4.94,AppStore,2023-04-06,
4.667,GooglePlay,2023-04-06,
4.773,GooglePlay,2023-04-07,
4.932201515,AppStore,2023-04-07,
4.91,AppStore,2023-04-08,
4.789,GooglePlay,2023-04-08,
4.946360153,AppStore,2023-04-09,
4.7,GooglePlay,2023-04-09,
4.343,GooglePlay,2023-04-10,
4.988372093,AppStore,2023-04-10,
4.222,GooglePlay,2023-04-11,
4.893081761,AppStore,2023-04-11,
4.221,GooglePlay,2023-04-12,
4.79109589,AppStore,2023-04-12,
4.924200355,AppStore,2023-04-13,
4.402,GooglePlay,2023-04-13,
4.657335111,AppStore,2023-04-14,
4.423,GooglePlay,2023-04-14,
4.506,GooglePlay,2023-04-15,
4.853018373,AppStore,2023-04-15,
4.936305732,AppStore,2023-04-16,
4.422,GooglePlay,2023-04-16,
4.813253012,AppStore,2023-04-17,
4.646,GooglePlay,2023-04-17,
4.827586207,AppStore,2023-04-18,
4.597,GooglePlay,2023-04-18,
4.544,GooglePlay,2023-04-19,
4.885135135,AppStore,2023-04-19,
4.898773006,AppStore,2023-04-20,
4.717,GooglePlay,2023-04-20,
4.855263158,AppStore,2023-04-21,
4.27,GooglePlay,2023-04-21,
4.951504178,AppStore,2023-04-22,
4.551,GooglePlay,2023-04-22,
4.854757042,AppStore,2023-04-23,
4.309,GooglePlay,2023-04-23,
4.273,GooglePlay,2023-04-24,
4.846153846,AppStore,2023-04-24,
4.722371968,AppStore,2023-04-25,
4.491,GooglePlay,2023-04-25,
4.864468864,AppStore,2023-04-26,
4.516,GooglePlay,2023-04-26,
4.95,AppStore,2023-04-27,
4.22,GooglePlay,2023-04-27,
4.832966896,AppStore,2023-04-28,
4.667,GooglePlay,2023-04-28,
4.87,AppStore,2023-04-29,
4.543,GooglePlay,2023-04-29,
4.906137184,AppStore,2023-04-30,
4.469,GooglePlay,2023-04-30,
4.412,GooglePlay,2023-05-01,
4.960829493,AppStore,2023-05-01,
4.869918699,AppStore,2023-05-02,
4.36,GooglePlay,2023-05-02,
4.784946237,AppStore,2023-05-03,
4.511,GooglePlay,2023-05-03,
4.983935743,AppStore,2023-05-04,
4.338,GooglePlay,2023-05-04,
4.411,GooglePlay,2023-05-05,
4.8514946,AppStore,2023-05-05,
4.317,GooglePlay,2023-05-06,
4.890440884,AppStore,2023-05-06,
4.836,GooglePlay,2023-05-07,
4.808,AppStore,2023-05-07,
4.5,GooglePlay,2023-05-08,
4.862068966,AppStore,2023-05-08,
4.907749077,AppStore,2023-05-09,
4.578,GooglePlay,2023-05-09,
4.5,GooglePlay,2023-05-10,
4.886010363,AppStore,2023-05-10,
4.782122905,AppStore,2023-05-11,
4.66,GooglePlay,2023-05-11,
4.846,GooglePlay,2023-05-12,
4.902912621,AppStore,2023-05-12,
4.9375,AppStore,2023-05-13,
4.643,GooglePlay,2023-05-13,
4.891,GooglePlay,2023-05-14,
4.949541284,AppStore,2023-05-14,
4.733,GooglePlay,2023-05-15,
4.876106195,AppStore,2023-05-15,
4.825203252,AppStore,2023-05-16,
4.588,GooglePlay,2023-05-16,
4.949308756,AppStore,2023-05-17,
4.647,GooglePlay,2023-05-17,
4.714,GooglePlay,2023-05-18,
4.87246588,AppStore,2023-05-18,
4.98,AppStore,2023-05-19,
4.462,GooglePlay,2023-05-19,
4.962790698,AppStore,2023-05-20,
4.477,GooglePlay,2023-05-20,
4.933920705,AppStore,2023-05-21,
4.444,GooglePlay,2023-05-21,
4.674,GooglePlay,2023-05-22,
4.879032258,AppStore,2023-05-22,
4.953667954,AppStore,2023-05-23,
4.756,GooglePlay,2023-05-23,
4.796,GooglePlay,2023-05-24,
4.944444444,AppStore,2023-05-24,
4.148,GooglePlay,2023-05-25,
4.935064935,AppStore,2023-05-25,
4.41,GooglePlay,2023-05-26,
4.903553299,AppStore,2023-05-26,
4.926430518,AppStore,2023-05-27,
4.721,GooglePlay,2023-05-27,
4.947368421,AppStore,2023-05-28,
4.621,GooglePlay,2023-05-28,
4.86,GooglePlay,2023-05-29,
4.934693878,AppStore,2023-05-29,
4.826,GooglePlay,2023-05-30,
4.891696751,AppStore,2023-05-30,
4.786,GooglePlay,2023-05-31,
4.965853659,AppStore,2023-05-31,
4.653,GooglePlay,2023-06-01,
4.780518095,AppStore,2023-06-01,
4.388,GooglePlay,2023-06-02,
4.98,AppStore,2023-06-02,
4.727,GooglePlay,2023-06-03,
4.755859954,AppStore,2023-06-03,
4.84,GooglePlay,2023-06-04,
4.928163345,AppStore,2023-06-04,
4.97,AppStore,2023-06-05,
4.581,GooglePlay,2023-06-05,
4.5,GooglePlay,2023-06-06,
4.865546218,AppStore,2023-06-06,
4.96347032,AppStore,2023-06-07,
4.58,GooglePlay,2023-06-07,
4.755,GooglePlay,2023-06-08,
4.954545455,AppStore,2023-06-08,
4.846511628,AppStore,2023-06-09,
4.744,GooglePlay,2023-06-09,
4.917748918,AppStore,2023-06-10,
4.727,GooglePlay,2023-06-10,
4.324,GooglePlay,2023-06-11,
4.976525822,AppStore,2023-06-11,
4.563,GooglePlay,2023-06-12,
4.945255474,AppStore,2023-06-12,
4.531,GooglePlay,2023-06-13,
4.989130435,AppStore,2023-06-13,
4.965909091,AppStore,2023-06-14,
4.4,GooglePlay,2023-06-14,
4.8,AppStore,2023-06-15,
4.617,GooglePlay,2023-06-15,
4.9,AppStore,2023-06-16,
4.578,GooglePlay,2023-06-16,
4.935361217,AppStore,2023-06-17,
4.788,GooglePlay,2023-06-17,
4.895287958,AppStore,2023-06-18,
4.588,GooglePlay,2023-06-18,
4.58,GooglePlay,2023-06-19,
4.876595745,AppStore,2023-06-19,
4.887387387,AppStore,2023-06-20,
4.815,GooglePlay,2023-06-20,
5.AppStore,2023-06-21,
4.525,GooglePlay,2023-06-21,
4.904580153,AppStore,2023-06-22,
4.474,GooglePlay,2023-06-22,
4.969465649,AppStore,2023-06-23,
4.283,GooglePlay,2023-06-23,
4.6,GooglePlay,2023-06-24,
4.919614148,AppStore,2023-06-24,
4.931034483,AppStore,2023-06-25,
4.667,GooglePlay,2023-06-25,
4.86,GooglePlay,2023-06-26,
4.957894737,AppStore,2023-06-26,
4.884169884,AppStore,2023-06-27,
4.655,GooglePlay,2023-06-27,
4.589,GooglePlay,2023-06-28,
4.991701245,AppStore,2023-06-28,
4.683,GooglePlay,2023-06-29,
4.919708029,AppStore,2023-06-29,
4.837,GooglePlay,2023-06-30,
4.96,AppStore,2023-06-30,
4.884169884,AppStore,2023-07-01,
4.574,GooglePlay,2023-07-01,
4.88,GooglePlay,2023-07-02,
4.884169884,AppStore,2023-07-02,
4.73,AppStore,2023-07-03,
4.736,GooglePlay,2023-07-03,
4.672,GooglePlay,2023-07-04,
4.8,AppStore,2023-07-04,
4.925119129,AppStore,2023-07-05,
4.537,GooglePlay,2023-07-05,
4.939655172,AppStore,2023-07-06,
4.585,GooglePlay,2023-07-06,
4.491,GooglePlay,2023-07-07,
4.951612903,AppStore,2023-07-07,
4.457,GooglePlay,2023-07-08,
4.707726683,AppStore,2023-07-08,
4.608,GooglePlay,2023-07-09,
4.96,AppStore,2023-07-09,
4.591356,GooglePlay,2023-07-10,
4.953216374,AppStore,2023-07-10,
4.885462555,AppStore,2023-07-11,
4.5915904,GooglePlay,2023-07-11,
4.959090909,AppStore,2023-07-12,
4.59255,GooglePlay,2023-07-12,
4.91943128,AppStore,2023-07-13,
4.5940065,GooglePlay,2023-07-13,
4.595276,GooglePlay,2023-07-14,
4.959821429,AppStore,2023-07-14,
4.583656,GooglePlay,2023-07-15,
4.954716981,AppStore,2023-07-15,
4.95,AppStore,2023-07-16,
4.5813007,GooglePlay,2023-07-16,
4.581449,GooglePlay,2023-07-17,
4.957589286,AppStore,2023-07-17,
4.971428571,AppStore,2023-07-18,
4.582117,GooglePlay,2023-07-18,
4.916666667,AppStore,2023-07-19,
4.5831556,GooglePlay,2023-07-19,
4.5820637,GooglePlay,2023-07-20,
4.934156379,AppStore,2023-07-20,
4.582541,GooglePlay,2023-07-21,
4.909090909,AppStore,2023-07-21,
4.95703125,AppStore,2023-07-22,
4.583811,GooglePlay,2023-07-22,
4.584525,GooglePlay,2023-07-23,
4.950920245,AppStore,2023-07-23,
4.580808,GooglePlay,2023-07-24,
4.943661972,AppStore,2023-07-24,
4.5828195,GooglePlay,2023-07-25,
4.896694215,AppStore,2023-07-25,
4.5827155,GooglePlay,2023-07-26,
4.931451613,AppStore,2023-07-26,
4.5841126,GooglePlay,2023-07-27,
4.930327869,AppStore,2023-07-27,
4.585659,GooglePlay,2023-07-28,
4.873239437,AppStore,2023-07-28,
4.588084,GooglePlay,2023-07-29,
4.862275449,AppStore,2023-07-29,
4.5897655,GooglePlay,2023-07-30,
4.869955157,AppStore,2023-07-30,
4.915929204,AppStore,2023-07-31,
4.584775,GooglePlay,2023-07-31,
4.89,AppStore,2023-08-01,
4.585,GooglePlay,2023-08-01,
4.58717,GooglePlay,2023-08-02,
4.94212963,AppStore,2023-08-02,
4.905660377,AppStore,2023-08-03,
4.5854573,GooglePlay,2023-08-03,
4.921182266,AppStore,2023-08-04,
4.5853133,GooglePlay,2023-08-04,
4.5835714,GooglePlay,2023-08-05,
4.739884393,AppStore,2023-08-05,
4.5802326,GooglePlay,2023-08-06,
4.821192053,AppStore,2023-08-06,
4.578009,GooglePlay,2023-08-07,
4.855018587,AppStore,2023-08-07,
4.841584158,AppStore,2023-08-08,
4.5725727,GooglePlay,2023-08-08,
4.563959,GooglePlay,2023-08-09,
4.793103448,AppStore,2023-08-09,
4.5635223,GooglePlay,2023-08-10,
4.843220339,AppStore,2023-08-10,
4.5609407,GooglePlay,2023-08-11,
4.865079365,AppStore,2023-08-11,
4.5556984,GooglePlay,2023-08-12,
4.779456193,AppStore,2023-08-12,
4.5453897,GooglePlay,2023-08-13,
4.832884097,AppStore,2023-08-13,
4.54379,GooglePlay,2023-08-14,
4.985507246,AppStore,2023-08-14,
4.910852713,AppStore,2023-08-15,
4.542682,GooglePlay,2023-08-15,
4.908,AppStore,2023-08-16,
4.5442324,GooglePlay,2023-08-16,
4.876923077,AppStore,2023-08-17,
4.54182,GooglePlay,2023-08-17,
4.53785,GooglePlay,2023-08-18,
4.939393939,AppStore,2023-08-18,
4.916167665,AppStore,2023-08-19,
4.53462,GooglePlay,2023-08-19,
4.948275862,AppStore,2023-08-20,
4.530885,GooglePlay,2023-08-20,
4.877828054,AppStore,2023-08-21,
4.529678,GooglePlay,2023-08-21,
4.892,AppStore,2023-08-22,
4.525,GooglePlay,2023-08-22,
4.916988417,AppStore,2023-08-23,
4.524174,GooglePlay,2023-08-23,
4.86770428,AppStore,2023-08-24,
4.520379,GooglePlay,2023-08-24,
4.96641791,AppStore,2023-08-25,
4.517525,GooglePlay,2023-08-25,
4.873278237,AppStore,2023-08-26,
4.512151,GooglePlay,2023-08-26,
4.51038,GooglePlay,2023-08-27,
4.905882353,AppStore,2023-08-27,
4.97008547,AppStore,2023-08-28,
4.5076942,GooglePlay,2023-08-28,
4.5027523,GooglePlay,2023-08-29,
4.916996047,AppStore,2023-08-29,
4.5019755,GooglePlay,2023-08-30,
4.861209964,AppStore,2023-08-30,
4.49492,GooglePlay,2023-08-31,
4.843260188,AppStore,2023-08-31,
4.946107784,AppStore,2023-09-01,
4.4941607,GooglePlay,2023-09-01,
4.901235,AppStore,2023-09-02,
4.49523532,GooglePlay,2023-09-02,
4.857442348,AppStore,2023-09-03,
4.4848485,GooglePlay,2023-09-03,
4.484584,GooglePlay,2023-09-04,
4.935779817,AppStore,2023-09-04,
4.4852943,GooglePlay,2023-09-05,
4.983333333,AppStore,2023-09-05,
4.481331,GooglePlay,2023-09-06,
4.995614035,AppStore,2023-09-06,
4.480928,GooglePlay,2023-09-07,
4.929078014,AppStore,2023-09-07,
4.4791235,GooglePlay,2023-09-08,
4.915231123,AppStore,2023-09-08,
4.916449086,AppStore,2023-09-09,
4.478479,GooglePlay,2023-09-09,
4.4790883,GooglePlay,2023-09-10,
4.97382199,AppStore,2023-09-10,
4.4852858,GooglePlay,2023-09-11,
4.925566343,AppStore,2023-09-11,
4.4860244,GooglePlay,2023-09-12,
4.879194631,AppStore,2023-09-12,
4.490207,GooglePlay,2023-09-13,
4.904545455,AppStore,2023-09-13,
4.491502,GooglePlay,2023-09-14,77352
4.89348922,AppStore,2023-09-14,385407
4.4897304,GooglePlay,2023-09-15,77403
4.89356003,AppStore,2023-09-15,385654
4.4862003,GooglePlay,2023-09-17,77508
4.893492105,AppStore,2023-09-17,386131
4.4882884,GooglePlay,2023-09-18,77561
4.893494172,AppStore,2023-09-18,386392
4.4881783,GooglePlay,2023-09-19,77620
4.893546693,AppStore,2023-09-19,386639
4.4875655,GooglePlay,2023-09-20,77673
4.893531994,AppStore,2023-09-20,386858
4.485833,GooglePlay,2023-09-21,77707
4.893524894,AppStore,2023-09-21,387067
4.4852657,GooglePlay,2023-09-22,77767
4.893505669,AppStore,2023-09-22,387307
4.4864454,GooglePlay,2023-09-23,77848
4.893476926,AppStore,2023-09-23,387578
4.486509,GooglePlay,2023-09-24,77886
4.893503942,AppStore,2023-09-24,387789
4.4833403,GooglePlay,2023-09-25,77931
4.893529674,AppStore,2023-09-25,388033
4.4831753,GooglePlay,2023-09-26,77980
4.893529894,AppStore,2023-09-26,388278
4.476612,GooglePlay,2023-09-27,78039
4.893535534,AppStore,2023-09-27,388524
4.4759555,GooglePlay,2023-09-28,78128
4.893536855,AppStore,2023-09-28,388820
4.4788265,GooglePlay,2023-09-29,78161
4.893474333,AppStore,2023-09-29,389033
4.481898,GooglePlay,2023-09-30,78230
4.89353953,AppStore,2023-09-30,389337
4.483804,GooglePlay,2023-10-01,78284
4.89353865,AppStore,2023-10-01,389578
4.4841905,GooglePlay,2023-10-02,78309
4.8935524,AppStore,2023-10-02,389835
4.4879527,GooglePlay,2023-10-04,78413
4.893584482,AppStore,2023-10-04,390366
4.4882474,GooglePlay,2023-10-06,78517
4.893611904,AppStore,2023-10-06,390852
4.4929132,GooglePlay,2023-10-07,78572
4.893644704,AppStore,2023-10-07,391217
4.495259,GooglePlay,2023-10-08,78625
4.893665777,AppStore,2023-10-08,391445
4.499381,GooglePlay,2023-10-11,78841
4.893748264,AppStore,2023-10-11,392323
4.4989724,GooglePlay,2023-10-13,79017
4.893751765,AppStore,2023-10-13,393023
4.5,GooglePlay,2023-10-14,79051
4.893776778,AppStore,2023-10-14,393285
4.5017767,GooglePlay,2023-10-15,79091
4.893822355,AppStore,2023-10-15,393548
4.5031514,GooglePlay,2023-10-17,79175
4.893904602,AppStore,2023-10-17,394117
4.501362,GooglePlay,2023-10-18,79221
4.893913696,AppStore,2023-10-18,394443
4.495775,GooglePlay,2023-10-20,79333
4.893962558,AppStore,2023-10-20,395068
4.496529,GooglePlay,2023-10-21,79381
4.893978713,AppStore,2023-10-21,395364
4.495644,GooglePlay,2023-10-23,79532
4.893932318,AppStore,2023-10-23,396115
4.4942107,GooglePlay,2023-10-24,79606
4.893952501,AppStore,2023-10-24,396511
4.491424,GooglePlay,2023-10-25,79657
4.893980786,AppStore,2023-10-25,396796
4.4910846,GooglePlay,2023-10-26,79700
4.894007278,AppStore,2023-10-26,397065
4.4904094,GooglePlay,2023-10-27,79765
4.894017985,AppStore,2023-10-27,397341
4.488034,GooglePlay,2023-10-28,79815
4.894049862,AppStore,2023-10-28,397621
4.4854937,GooglePlay,2023-10-29,79887
4.894062802,AppStore,2023-10-29,397915
4.487851,GooglePlay,2023-10-30,79924
4.894096786,AppStore,2023-10-30,398156
4.486703,GooglePlay,2023-10-31,79986
