content|score|at|country|source|sentiment|embeddings
Удалила приложение, поставила по новой. Корзина и Избранное также не грузятся, выдают ошибку. Это продолжается неделю. На сайте тоже самое. Когда уже исправите??|1|2023-11-08 08:51:46|ru|GooglePlay|NEGATIVE|[0.27788376808166504, 0.020886965095996857, 0.14731162786483765, -0.14628000557422638, -0.07723034918308258, 0.023477040231227875, 0.005625866819173098, 0.06315963715314865, 0.1473446935415268, -0.011897006072103977, -0.003163472516462207, 0.16141292452812195, -0.07521030306816101, 0.1467486172914505, -0.11526104807853699, -0.054231978952884674, 0.021104970946907997, -0.10765524208545685, -0.2213963270187378, -0.05915723741054535, -0.03463778272271156, -0.04893702641129494, -0.043835557997226715, -0.04867040365934372, -0.018960868939757347, 0.03986053541302681, -0.10593894869089127, -0.15691229701042175, -0.11699315905570984, 0.0618533194065094, 0.07247602939605713, -0.04306736961007118, -0.11007677018642426, -0.08290572464466095, -0.2608523964881897, -0.12018232047557831, -0.00563963083550334, -0.09821094572544098, -0.07136546075344086, -0.016412921249866486, 0.07355248928070068, 0.0038390785921365023, -0.09526349604129791, -0.0175487007945776, 0.05719006061553955, -0.09144057333469391, -0.02522454969584942, 0.16488206386566162, 0.006543041672557592, -0.05979032814502716, -0.024980444461107254, -0.032908305525779724, -0.14012981951236725, 0.05596691370010376, -0.09176795184612274, 0.04075385257601738, -0.022594919428229332, 0.0021321256645023823, 0.04218653589487076, 0.05293283611536026, 0.2452874779701233, 0.08295605331659317, 0.14575831592082977, -0.12952446937561035, -0.0478796549141407, 0.1353372186422348, 0.029299143701791763, 0.12267544865608215, -0.02428770251572132, -0.121439129114151, -0.06443998962640762, 0.028985947370529175, -0.06971698254346848, -0.052340079098939896, 0.15969985723495483, 0.13027550280094147, 0.002116012154147029, 0.0009973691776394844, 0.07149622589349747, -0.017989737913012505, 0.1799526810646057, -0.18690429627895355, 0.020059481263160706, 0.13094966113567352, 0.04628836736083031, 0.011576066724956036, 0.02851104363799095, 0.12921786308288574, -0.002946399385109544, -0.004908178932964802, -0.037604089826345444, -0.054071296006441116, 0.115748830139637, -0.19275705516338348, -0.03757254406809807, -0.11237053573131561, -0.1039709597826004, 0.11100868135690689, -0.04481009393930435, 0.11067871749401093]
Какие то несуществующие скидки..или скидки при которых товар становится даже дороже , в любом другом магазине цена на тот же парфюм дешевле и без скидок..|1|2023-11-08 07:16:26|ru|GooglePlay|NEGATIVE|[0.26322615146636963, 0.023677121847867966, 0.1263398975133896, -0.14633920788764954, -0.08030728995800018, 0.028788158670067787, 0.0092374412342906, 0.054256025701761246, 0.14339272677898407, -0.022482460364699364, -0.011472893878817558, 0.13981570303440094, -0.06505638360977173, 0.14673960208892822, -0.09649552404880524, -0.05186184123158455, 0.008945712819695473, -0.09573720395565033, -0.20942601561546326, -0.05901972949504852, -0.03622683510184288, -0.05607481673359871, -0.04400239139795303, -0.05347694084048271, -0.00838871207088232, 0.03050442785024643, -0.09469763189554214, -0.14302793145179749, -0.11075298488140106, 0.050725389271974564, 0.06971237808465958, -0.03501749038696289, -0.10952598601579666, -0.08826686441898346, -0.23599398136138916, -0.10384563356637955, 0.005251770839095116, -0.09404268115758896, -0.07745455950498581, -0.016190119087696075, 0.061559710651636124, -0.007232210133224726, -0.08482237905263901, -0.006653955206274986, 0.04908587038516998, -0.09521374851465225, -0.03652622550725937, 0.16487106680870056, -0.0018675938481464982, -0.057899631559848785, -0.027506818994879723, -0.02079477161169052, -0.11936089396476746, 0.049717459827661514, -0.08624575287103653, 0.04621351137757301, -0.01788017712533474, -0.0069795106537640095, 0.029217222705483437, 0.05605560913681984, 0.22274594008922577, 0.07381753623485565, 0.14707988500595093, -0.11808515340089798, -0.04761692136526108, 0.13153409957885742, 0.03237924724817276, 0.12075026333332062, -0.03105974569916725, -0.12442335486412048, -0.051402267068624496, 0.023075932636857033, -0.07296746969223022, -0.04667096957564354, 0.13644149899482727, 0.11250434815883636, -0.001447791699320078, -0.008483977988362312, 0.07797052711248398, -0.011358595453202724, 0.16572590172290802, -0.16461308300495148, 0.019337398931384087, 0.1293744295835495, 0.05534499138593674, 0.01477195043116808, 0.030137622728943825, 0.12876597046852112, 0.0007233791402541101, 0.0004805299686267972, -0.04327215999364853, -0.05950270965695381, 0.11411784589290619, -0.18873003125190735, -0.02945828065276146, -0.11125750839710236, -0.10056708753108978, 0.10565308481454849, -0.05116640403866768, 0.102080799639225]
"После последнего обновления перед черной пятницой в приложении толком ичего не посмотреть. Все время вылазит ""что-то пошло не так"". В браузере такой проблемы нет"|2|2023-11-08 05:39:54|ru|GooglePlay|NEGATIVE|[0.27858638763427734, 0.020146094262599945, 0.1471439152956009, -0.14630381762981415, -0.07677960395812988, 0.022198021411895752, 0.004839888773858547, 0.06356978416442871, 0.14787554740905762, -0.012064479291439056, -0.003000129945576191, 0.16247107088565826, -0.07571639120578766, 0.14787891507148743, -0.11555793136358261, -0.05481507629156113, 0.020685166120529175, -0.10795461386442184, -0.2211533486843109, -0.05919748172163963, -0.03478587791323662, -0.048883210867643356, -0.04337950795888901, -0.047978486865758896, -0.019050300121307373, 0.03930680453777313, -0.10650989413261414, -0.15630154311656952, -0.11740472912788391, 0.062029607594013214, 0.07312922179698944, -0.04276026412844658, -0.1094033345580101, -0.08198435604572296, -0.26055487990379333, -0.11920619010925293, -0.004757298156619072, -0.0977865681052208, -0.07144950330257416, -0.01592479646205902, 0.07302168011665344, 0.003368640784174204, -0.0945640429854393, -0.01836509257555008, 0.05692877620458603, -0.09148235619068146, -0.02533208392560482, 0.16519877314567566, 0.006180060561746359, -0.06040423363447189, -0.025028837844729424, -0.03295889496803284, -0.14048615097999573, 0.05625120550394058, -0.09244048595428467, 0.04053681343793869, -0.021820727735757828, 0.002337703248485923, 0.04118255525827408, 0.05283495783805847, 0.2457824945449829, 0.08298137784004211, 0.14485026895999908, -0.12843115627765656, -0.047304343432188034, 0.13516266644001007, 0.02861284837126732, 0.12163500487804413, -0.024631043896079063, -0.1204538643360138, -0.06417735666036606, 0.029503442347049713, -0.068824902176857, -0.05208417400717735, 0.15963339805603027, 0.1311248391866684, 0.0018686152761802077, 0.0012741683749482036, 0.07149986177682877, -0.017799600958824158, 0.18004223704338074, -0.1868116557598114, 0.02044733613729477, 0.1315833330154419, 0.045645035803318024, 0.01152811199426651, 0.02920287474989891, 0.129598468542099, -0.0033579496666789055, -0.005340224131941795, -0.037856683135032654, -0.05390647053718567, 0.11628421396017075, -0.19349204003810883, -0.03667920455336571, -0.1109638661146164, -0.1033552885055542, 0.1110416054725647, -0.045461516827344894, 0.11021995544433594]
После обновления приложением нельзя пользоваться, только вывести код на экран|1|2023-11-08 02:18:42|ru|GooglePlay|NEUTRAL|[0.27784910798072815, 0.02084227465093136, 0.14741100370883942, -0.14653296768665314, -0.07739900052547455, 0.023331938311457634, 0.005355055443942547, 0.0630824863910675, 0.147637739777565, -0.011860134080052376, -0.0033399388194084167, 0.16194851696491241, -0.07489746809005737, 0.14686569571495056, -0.1149296760559082, -0.054600171744823456, 0.02147742733359337, -0.10771863162517548, -0.2213355153799057, -0.059347912669181824, -0.03485526517033577, -0.04916305094957352, -0.043868523091077805, -0.04871559143066406, -0.01875458098948002, 0.04002125561237335, -0.10562317073345184, -0.1565689891576767, -0.11681967973709106, 0.06178085505962372, 0.0724538117647171, -0.04312273859977722, -0.11044523119926453, -0.08296330273151398, -0.2607160806655884, -0.12010179460048676, -0.0051334323361516, -0.09831428527832031, -0.07162290811538696, -0.016285616904497147, 0.07333540916442871, 0.00394817627966404, -0.09510356187820435, -0.017620425671339035, 0.057094864547252655, -0.09135746210813522, -0.025490950793027878, 0.16479741036891937, 0.006583896465599537, -0.06006932258605957, -0.025143958628177643, -0.03264337778091431, -0.1402525007724762, 0.055847518146038055, -0.09165044128894806, 0.04095384478569031, -0.02278391644358635, 0.0024272408336400986, 0.042521074414253235, 0.05316640064120293, 0.24569547176361084, 0.0825737938284874, 0.14543858170509338, -0.12953422963619232, -0.04750332981348038, 0.13529975712299347, 0.029146533459424973, 0.1225777417421341, -0.0237696822732687, -0.12148809432983398, -0.06404852122068405, 0.028979530557990074, -0.06952670961618423, -0.05213234946131706, 0.15984058380126953, 0.1303776502609253, 0.002303506713360548, 0.0009063803590834141, 0.07121603190898895, -0.018184451386332512, 0.1802021712064743, -0.1867661327123642, 0.01988815888762474, 0.13099981844425201, 0.046405576169490814, 0.011639976873993874, 0.02852555178105831, 0.1289433240890503, -0.0032011258881539106, -0.005210153758525848, -0.03765009343624115, -0.054114844650030136, 0.11563386768102646, -0.19253329932689667, -0.037318069487810135, -0.11229583621025085, -0.10404103249311447, 0.11098366230726242, -0.045132458209991455, 0.11082056164741516]
ПРИЛОЖЕНИЕ НЕ РАБОТАЕТ, РАЬОТАЕТ 3 МИНУТЫ ПОСЛЕ ПЕРЕУСТАНОВКИ, ДАЛЬШЕ СНОВА НЕ РАБОТАЕТ. Я НЕ МОГУ СДЕЛАТЬ ЗАКАЗ, СДЕЛАЙТЕ ЧТОБЫ РАБОТАЛО ИНАЧЕ Я ПОДАМ НА ВАС В СУД. Я РАБОТАЮ В МВД! ОДНИМ СЛОВОМ, КОЗЛЫ! ЕСЛИ ЧЕРЕЗ 12 ЧАСОВ Я СНОВА ЗАЙДУ И НЕ СМОГУ СДЕЛАТЬ ЗАКАЗ, ГОТОВЬТЕ ДОКУМЕНТЫ О БАНКРОТСТВЕ СВОЕЙ КОМПАНИИ! ЭТО НЕ ШУТКИ!|1|2023-11-08 01:19:03|ru|GooglePlay|NEGATIVE|[0.2773980498313904, 0.02094889059662819, 0.14720700681209564, -0.14695869386196136, -0.07760869711637497, 0.023292846977710724, 0.005433136131614447, 0.06288693845272064, 0.1473638117313385, -0.012277958914637566, -0.0032888506539165974, 0.16132740676403046, -0.07527557760477066, 0.1469249725341797, -0.11493999511003494, -0.05467609316110611, 0.020646551623940468, -0.10769981145858765, -0.22149558365345, -0.0590917207300663, -0.03441215679049492, -0.049484364688396454, -0.044563520699739456, -0.04830063879489899, -0.019409803673624992, 0.03992217406630516, -0.10585847496986389, -0.1562223881483078, -0.11747545748949051, 0.061364173889160156, 0.07288584858179092, -0.04343632981181145, -0.11057277023792267, -0.08249767124652863, -0.2613832354545593, -0.1205548495054245, -0.004822889342904091, -0.09843467175960541, -0.07165765762329102, -0.016434362158179283, 0.0733196884393692, 0.004045041278004646, -0.09467159956693649, -0.017336081713438034, 0.0566951259970665, -0.09158342331647873, -0.02558162622153759, 0.16566486656665802, 0.006076558027416468, -0.05979069322347641, -0.025160957127809525, -0.0321853868663311, -0.14065292477607727, 0.05620811879634857, -0.09195275604724884, 0.04096677899360657, -0.02259828709065914, 0.0027364694979041815, 0.0427195243537426, 0.052869636565446854, 0.24494607746601105, 0.08290562033653259, 0.14595018327236176, -0.12882427871227264, -0.047759730368852615, 0.13541892170906067, 0.029875043779611588, 0.1220317855477333, -0.02441670559346676, -0.12126424163579941, -0.0654175728559494, 0.029597856104373932, -0.06962963938713074, -0.052627094089984894, 0.1595844328403473, 0.12998682260513306, 0.0010993569158017635, 0.00027892168145626783, 0.07171621173620224, -0.01825413480401039, 0.17995519936084747, -0.1862887293100357, 0.020122883841395378, 0.1308370679616928, 0.04630441218614578, 0.011324543505907059, 0.028903301805257797, 0.12833082675933838, -0.0029478478245437145, -0.005669820122420788, -0.037498679012060165, -0.05394522473216057, 0.1157708391547203, -0.19230733811855316, -0.03742905333638191, -0.11217264831066132, -0.10384627431631088, 0.11073625832796097, -0.0448506660759449, 0.11094380915164948]
дорого.|5|2023-11-07 19:36:21|ru|GooglePlay|NEUTRAL|[0.2765263020992279, 0.019685983657836914, 0.14704833924770355, -0.14722606539726257, -0.07869367301464081, 0.024400020018219948, 0.004478246904909611, 0.06124254688620567, 0.1480194330215454, -0.01297222264111042, -0.0037533848080784082, 0.16001097857952118, -0.0755341500043869, 0.14712388813495636, -0.11489973217248917, -0.053430214524269104, 0.02209714986383915, -0.10924792289733887, -0.22057457268238068, -0.058710359036922455, -0.03322548791766167, -0.04922756552696228, -0.045339424163103104, -0.05041002109646797, -0.019780591130256653, 0.041098207235336304, -0.10684749484062195, -0.15675528347492218, -0.11606094986200333, 0.06092843785881996, 0.07296337932348251, -0.04487951472401619, -0.11086486279964447, -0.08428225666284561, -0.26034021377563477, -0.11976216733455658, -0.005269365385174751, -0.0966486856341362, -0.0713689848780632, -0.015111496672034264, 0.07403658330440521, 0.003966831602156162, -0.0953081026673317, -0.01740936189889908, 0.05910475552082062, -0.09068062901496887, -0.024935463443398476, 0.1669003814458847, 0.007308514788746834, -0.059216998517513275, -0.025041576474905014, -0.03159545361995697, -0.14101845026016235, 0.05696922540664673, -0.09147795289754868, 0.0417528972029686, -0.022564519196748734, 0.0031760074198246002, 0.04413674399256706, 0.05374126136302948, 0.24517418444156647, 0.08446294814348221, 0.14727534353733063, -0.12913693487644196, -0.04725413769483566, 0.13480526208877563, 0.030905453488230705, 0.12220509350299835, -0.024577751755714417, -0.12147273868322372, -0.06330530345439911, 0.029352935031056404, -0.06938746571540833, -0.05229950696229935, 0.15983480215072632, 0.12953832745552063, -0.0005082919960841537, 0.0002221381146227941, 0.07224517315626144, -0.01689940132200718, 0.18059459328651428, -0.1849878877401352, 0.02219237945973873, 0.13156308233737946, 0.04548202082514763, 0.012986838817596436, 0.03062748908996582, 0.1277451366186142, -0.0020294529385864735, -0.006416582502424717, -0.037087347358465195, -0.05428123101592064, 0.11630915850400925, -0.19501611590385437, -0.03747384622693062, -0.1125151589512825, -0.10212327539920807, 0.1091039627790451, -0.04452012479305267, 0.10922076553106308]
"Ребят, что пооизошло с приходением? Ни открыть ничего, не избранное посмтореть. ""Что-то пошло не так"". И так уже больше недели"|1|2023-11-07 18:43:49|ru|GooglePlay|NEGATIVE|[0.27734169363975525, 0.020954106003046036, 0.14531296491622925, -0.14725150167942047, -0.07790958136320114, 0.022342853248119354, 0.00509058590978384, 0.06392402201890945, 0.14835208654403687, -0.012728758156299591, -0.002323336899280548, 0.16163669526576996, -0.07540052384138107, 0.1461418718099594, -0.11623874306678772, -0.05481429770588875, 0.021175719797611237, -0.10982969403266907, -0.22224944829940796, -0.057612285017967224, -0.03550669550895691, -0.04981101676821709, -0.043928828090429306, -0.0483560636639595, -0.018337571993470192, 0.039721567183732986, -0.10599656403064728, -0.15712624788284302, -0.1170671284198761, 0.06172115355730057, 0.0703459158539772, -0.042367178946733475, -0.11049765348434448, -0.08153112977743149, -0.2600748836994171, -0.12088434398174286, -0.0043229940347373486, -0.09836691617965698, -0.07111641764640808, -0.016346843913197517, 0.07296574115753174, 0.003740837797522545, -0.09488599747419357, -0.01764536462724209, 0.055563561618328094, -0.09091069549322128, -0.026430170983076096, 0.16391360759735107, 0.006969877053052187, -0.060746558010578156, -0.025323178619146347, -0.03103640489280224, -0.13993678987026215, 0.05511238053441048, -0.09037322551012039, 0.04132799804210663, -0.022294797003269196, 0.0018938344437628984, 0.04207225888967514, 0.05392388999462128, 0.24560566246509552, 0.08248507231473923, 0.14512723684310913, -0.12895458936691284, -0.047540083527565, 0.1364123523235321, 0.029131272807717323, 0.12224246561527252, -0.024365434423089027, -0.12199752032756805, -0.06269733607769012, 0.02935759164392948, -0.07075373828411102, -0.0535057857632637, 0.16139939427375793, 0.1286056637763977, 0.00269644265063107, 0.0011883294209837914, 0.07179709523916245, -0.018854662775993347, 0.1792028397321701, -0.18498140573501587, 0.022785181179642677, 0.1318630427122116, 0.04763444885611534, 0.011972567066550255, 0.02883448451757431, 0.1295536756515503, -0.003538212040439248, -0.005556460004299879, -0.037782445549964905, -0.05299828574061394, 0.11780593544244766, -0.1931944638490677, -0.03782428056001663, -0.1127735823392868, -0.10438267141580582, 0.10845998674631119, -0.04646234214305878, 0.11048776656389236]
Все подделки не купите не предлагаю купил аромат через интернет магазин ЗОЛОТОЙ ЯБЛОКО не похоже на теслер|1|2023-11-07 17:53:20|ru|GooglePlay|NEUTRAL|[0.2779163718223572, 0.021319841966032982, 0.14791889488697052, -0.14602936804294586, -0.0771293044090271, 0.024212287738919258, 0.005246863700449467, 0.06337004154920578, 0.14761273562908173, -0.012192986905574799, -0.003109899116680026, 0.16160555183887482, -0.07507187128067017, 0.14705203473567963, -0.11612384021282196, -0.054407380521297455, 0.020682668313384056, -0.10789493471384048, -0.22114671766757965, -0.059235166758298874, -0.033339936286211014, -0.04956236854195595, -0.044123612344264984, -0.04835768789052963, -0.01860572211444378, 0.03959694504737854, -0.106782928109169, -0.1561737209558487, -0.11586200445890427, 0.06214318051934242, 0.07271776348352432, -0.04246123135089874, -0.10989006608724594, -0.08160725980997086, -0.26190948486328125, -0.12080784887075424, -0.006027206778526306, -0.09847275912761688, -0.07114909589290619, -0.016247499734163284, 0.07340461760759354, 0.00339660607278347, -0.09531400352716446, -0.01641969382762909, 0.056905098259449005, -0.09113551676273346, -0.026297949254512787, 0.16507014632225037, 0.006002222653478384, -0.06033958122134209, -0.026099180802702904, -0.0320553295314312, -0.1409439891576767, 0.05587539076805115, -0.09223999828100204, 0.040983084589242935, -0.02224115841090679, 0.0025843363255262375, 0.0429135300219059, 0.052743494510650635, 0.2454560548067093, 0.0821971669793129, 0.1462354212999344, -0.1290075182914734, -0.046853870153427124, 0.13546627759933472, 0.02980998530983925, 0.12261343002319336, -0.024862078949809074, -0.12098319083452225, -0.06473980844020844, 0.02861795760691166, -0.0699542909860611, -0.053128015249967575, 0.15973377227783203, 0.12982912361621857, 0.001348057179711759, 0.0001795469579519704, 0.0711398497223854, -0.017552856355905533, 0.17914320528507233, -0.1867949217557907, 0.020942095667123795, 0.13129432499408722, 0.04516323283314705, 0.011692577041685581, 0.028404012322425842, 0.12910184264183044, -0.0023304675705730915, -0.00562484934926033, -0.037468623369932175, -0.05334882065653801, 0.11504626274108887, -0.19252751767635345, -0.03769584745168686, -0.11163359880447388, -0.10348404943943024, 0.11108201742172241, -0.045143503695726395, 0.10993167757987976]
В последнее время приложение не работает!!!!!!!!|1|2023-11-07 16:32:34|ru|GooglePlay|NEGATIVE|[0.2777814269065857, 0.020957600325345993, 0.14708495140075684, -0.14679592847824097, -0.07756613194942474, 0.023299604654312134, 0.005467264913022518, 0.06325124204158783, 0.148204505443573, -0.01171408873051405, -0.00338711473159492, 0.16172820329666138, -0.07487915456295013, 0.1463957130908966, -0.11508405208587646, -0.054857365787029266, 0.02121703140437603, -0.10753066837787628, -0.2209588885307312, -0.05892331525683403, -0.03523203730583191, -0.04880697280168533, -0.04374144971370697, -0.04865732789039612, -0.01864716224372387, 0.04006407409906387, -0.10552626848220825, -0.15709403157234192, -0.11685380339622498, 0.06188872456550598, 0.07228536903858185, -0.043453335762023926, -0.11040906608104706, -0.08267669379711151, -0.2611495852470398, -0.12012021988630295, -0.004747958388179541, -0.09811726212501526, -0.07167081534862518, -0.016339387744665146, 0.07349783182144165, 0.004009611904621124, -0.09501519054174423, -0.01726442575454712, 0.057203419506549835, -0.0912463366985321, -0.025754576548933983, 0.1648058146238327, 0.0066803498193621635, -0.059847574681043625, -0.0250560250133276, -0.03273366019129753, -0.14023640751838684, 0.05581436678767204, -0.09190252423286438, 0.040406420826911926, -0.022276826202869415, 0.002321365289390087, 0.04211549088358879, 0.052998028695583344, 0.2455998659133911, 0.08286336064338684, 0.1455167979001999, -0.12952302396297455, -0.04768681526184082, 0.13540306687355042, 0.029248133301734924, 0.12269951403141022, -0.02395852655172348, -0.1217573881149292, -0.06402391195297241, 0.02881055325269699, -0.06949695944786072, -0.05246848985552788, 0.1595797836780548, 0.1302369236946106, 0.0024424600414931774, 0.001288059982471168, 0.07128670811653137, -0.017788877710700035, 0.1801026314496994, -0.18711155652999878, 0.0197523795068264, 0.13085339963436127, 0.04640718549489975, 0.011398056522011757, 0.02836187183856964, 0.12952755391597748, -0.003371061757206917, -0.005223686806857586, -0.03720363229513168, -0.05421748384833336, 0.11538013070821762, -0.1923656165599823, -0.037535421550273895, -0.11245857179164886, -0.10370467603206635, 0.11098753660917282, -0.04495870694518089, 0.11081427335739136]
После последнего обновления при заходе в приложение выдает ошибку. Какой раз перезахожу, обновляю,а оно все равно выдает её. Главное через веб версию все работает.|1|2023-11-07 13:38:28|ru|GooglePlay|NEGATIVE|[0.2584981322288513, 0.012209299951791763, 0.13490846753120422, -0.12875938415527344, -0.07090433686971664, 0.021435681730508804, -0.005739177111536264, 0.05538753420114517, 0.14879539608955383, -0.016617434099316597, 0.007221437990665436, 0.14867638051509857, -0.0669059008359909, 0.1315770149230957, -0.11261190474033356, -0.038782812654972076, 0.02196490205824375, -0.09217493236064911, -0.2066580206155777, -0.05148332566022873, -0.03763928264379501, -0.05332638695836067, -0.04246848449110985, -0.03953733667731285, -0.017457883805036545, 0.047046415507793427, -0.10608435422182083, -0.14370077848434448, -0.11156065762042999, 0.04911317303776741, 0.06744164973497391, -0.05222199112176895, -0.09546096622943878, -0.07703547924757004, -0.23737777769565582, -0.11993607878684998, -0.01651139371097088, -0.09702596813440323, -0.06463763117790222, -0.026235558092594147, 0.08089401572942734, 0.0028558922931551933, -0.09434071183204651, -0.005224933847784996, 0.051612816751003265, -0.0739639401435852, -0.025488443672657013, 0.14642898738384247, 0.012179410085082054, -0.06147698312997818, -0.01963556371629238, -0.02569730207324028, -0.1271906942129135, 0.04677247256040573, -0.09308075159788132, 0.04097734019160271, -0.02098223939538002, 0.0003121511253993958, 0.051764603704214096, 0.03783465549349785, 0.23138023912906647, 0.07821591198444366, 0.14428889751434326, -0.11537779122591019, -0.05216307193040848, 0.11951401829719543, 0.01708592101931572, 0.1076359823346138, -0.03331223875284195, -0.1065317913889885, -0.07200302928686142, 0.024295907467603683, -0.06274115294218063, -0.059464260935783386, 0.14121520519256592, 0.11784747987985611, -0.00019185934797860682, -0.008657707832753658, 0.07611927390098572, -0.014441458508372307, 0.17911849915981293, -0.16568344831466675, 0.01107716839760542, 0.12112118303775787, 0.032897647470235825, 0.023153288289904594, 0.018284877762198448, 0.11035160720348358, 0.0058860015124082565, 0.004193883389234543, -0.045835141092538834, -0.057350195944309235, 0.11251457035541534, -0.17337924242019653, -0.027743499726057053, -0.09768707305192947, -0.10017604380846024, 0.10636251419782639, -0.03982247784733772, 0.09208943694829941]
система оплаты онлайн глючит|1|2023-11-07 12:14:02|ru|GooglePlay|NEUTRAL|[0.2766650915145874, 0.021061889827251434, 0.15150490403175354, -0.1472025364637375, -0.07955445349216461, 0.02274227887392044, 0.00714515708386898, 0.05881263315677643, 0.14451318979263306, -0.01260346919298172, -0.00524609861895442, 0.16306528449058533, -0.07075342535972595, 0.1471649706363678, -0.1172185018658638, -0.052286259829998016, 0.025148188695311546, -0.10512144863605499, -0.22061997652053833, -0.058138493448495865, -0.034798312932252884, -0.04859056696295738, -0.04346375912427902, -0.047409262508153915, -0.019929179921746254, 0.03769981116056442, -0.10375380516052246, -0.15267309546470642, -0.11485102027654648, 0.05910826846957207, 0.07521851360797882, -0.040029242634773254, -0.11005339026451111, -0.0864943414926529, -0.2571016550064087, -0.12375475466251373, -0.0050165592692792416, -0.09894920140504837, -0.06984113156795502, -0.013300999999046326, 0.07198373973369598, 0.0016898356843739748, -0.09477140754461288, -0.01353687047958374, 0.05805898457765579, -0.09218963235616684, -0.027484819293022156, 0.160330668091774, 0.006306272931396961, -0.06045495718717575, -0.02216333895921707, -0.03033541515469551, -0.14343367516994476, 0.057706382125616074, -0.09206518530845642, 0.03825933858752251, -0.02277030423283577, -0.0010183064732700586, 0.03933679312467575, 0.05700214207172394, 0.24372568726539612, 0.08526834100484848, 0.1459045112133026, -0.12981417775154114, -0.04725893586874008, 0.13457025587558746, 0.03026750683784485, 0.12501297891139984, -0.023896271362900734, -0.11750007420778275, -0.06354565918445587, 0.029218580573797226, -0.06949499249458313, -0.05200919881463051, 0.15658429265022278, 0.13209392130374908, -0.002182058757171035, 0.004907648544758558, 0.07239944487810135, -0.01772051677107811, 0.18296034634113312, -0.1880720555782318, 0.020933540537953377, 0.13285422325134277, 0.0449625700712204, 0.00809735432267189, 0.02879992313683033, 0.12897582352161407, -0.005874017719179392, -8.128932677209377e-05, -0.03494108468294144, -0.056323014199733734, 0.12038912624120712, -0.19522906839847565, -0.03709165379405022, -0.11178180575370789, -0.105967678129673, 0.11116982996463776, -0.043480053544044495, 0.11261279881000519]
Задолбали с обновлением Задолбали с обновлением|1|2023-11-07 11:58:46|ru|GooglePlay|NEUTRAL|[0.27772289514541626, 0.020226184278726578, 0.14743217825889587, -0.14600679278373718, -0.07639429718255997, 0.022686488926410675, 0.006330960430204868, 0.06303194165229797, 0.14793457090854645, -0.011790750548243523, -0.0030041097197681665, 0.1625298410654068, -0.07477253675460815, 0.14657363295555115, -0.11513917148113251, -0.05504807084798813, 0.021329808980226517, -0.10794982314109802, -0.2217070460319519, -0.05906466022133827, -0.03440900146961212, -0.048507414758205414, -0.04453594237565994, -0.04827325791120529, -0.018084727227687836, 0.040117695927619934, -0.1050058901309967, -0.15652157366275787, -0.11589281260967255, 0.06118854880332947, 0.07313256710767746, -0.04238048940896988, -0.10976717621088028, -0.08285929262638092, -0.2603345513343811, -0.12035852670669556, -0.005687435157597065, -0.0983426421880722, -0.07132356613874435, -0.016069430857896805, 0.07327020168304443, 0.0032226978801190853, -0.0952087938785553, -0.016772694885730743, 0.05717691406607628, -0.09207074344158173, -0.025259830057621002, 0.1653119921684265, 0.006811751052737236, -0.05953192710876465, -0.02486696094274521, -0.03184361383318901, -0.14054571092128754, 0.05654875934123993, -0.09190711379051208, 0.040721677243709564, -0.02323366329073906, 0.0021764887496829033, 0.042791519314050674, 0.05314807966351509, 0.2451636791229248, 0.08170175552368164, 0.14524748921394348, -0.12969158589839935, -0.047604456543922424, 0.1353059709072113, 0.02917500212788582, 0.12270943820476532, -0.024303920567035675, -0.12221502512693405, -0.06378258764743805, 0.029287908226251602, -0.06905712187290192, -0.05235843360424042, 0.16021595895290375, 0.12991046905517578, 0.0018450334900990129, 0.0015515799168497324, 0.07181441783905029, -0.018189696595072746, 0.18028154969215393, -0.18738731741905212, 0.01978907361626625, 0.13138532638549805, 0.04646844416856766, 0.011265704408288002, 0.028567232191562653, 0.12940409779548645, -0.0032452172599732876, -0.005774862132966518, -0.03692926838994026, -0.05402907729148865, 0.11598324775695801, -0.19286784529685974, -0.0369744747877121, -0.1124548465013504, -0.10337802767753601, 0.11098318547010422, -0.044926322996616364, 0.11121924966573715]
